date,region,total_rainfall_period_mm,max_rain_intensity_mm_h,max_wind_gust_period_ms,latitude,longitude,interval_code,rain_class_code,wind_class_code,month,accumulated_rainfall_3_days_mm,is_heavy_rain,is_strong_wind
2015-01-01,LITORAL SUL PAULISTA,0.0,0.0,3.0,-24.96305555,-48.41638888,1,0,2,1,0.0,0,0
2015-01-01,LITORAL SUL PAULISTA,0.0,0.0,5.1,-24.96305555,-48.41638888,2,0,3,1,0.0,0,0
2015-01-01,LITORAL SUL PAULISTA,0.2,0.2,9.4,-24.96305555,-48.41638888,3,1,5,1,0.2,0,0
2015-01-01,LITORAL SUL PAULISTA,0.0,0.0,5.9,-24.96305555,-48.41638888,4,0,4,1,0.2,0,0
2015-01-02,LITORAL SUL PAULISTA,0.0,0.0,5.8,-24.96305555,-48.41638888,1,0,4,1,0.2,0,0
2015-01-02,LITORAL SUL PAULISTA,0.0,0.0,5.2,-24.96305555,-48.41638888,2,0,3,1,0.2,0,0
2015-01-02,LITORAL SUL PAULISTA,0.0,0.0,8.9,-24.96305555,-48.41638888,3,0,5,1,0.0,0,0
2015-01-02,LITORAL SUL PAULISTA,7.8,6.2,10.1,-24.96305555,-48.41638888,4,2,5,1,7.8,0,0
2015-01-03,LITORAL SUL PAULISTA,0.6,0.2,3.9,-24.96305555,-48.41638888,1,1,3,1,8.4,0,0
2015-01-03,LITORAL SUL PAULISTA,0.8,0.4,4.6,-24.96305555,-48.41638888,2,1,3,1,9.2,0,0
2015-01-03,LITORAL SUL PAULISTA,0.0,0.0,4.8,-24.96305555,-48.41638888,3,0,3,1,9.2,0,0
2015-01-03,LITORAL SUL PAULISTA,0.0,0.0,5.1,-24.96305555,-48.41638888,4,0,3,1,1.4,0,0
2015-01-04,LITORAL SUL PAULISTA,0.4,0.2,1.9,-24.96305555,-48.41638888,1,1,2,1,1.2,0,0
2015-01-04,LITORAL SUL PAULISTA,8.8,3.8,4.2,-24.96305555,-48.41638888,2,2,3,1,9.2,0,0
2015-01-04,LITORAL SUL PAULISTA,2.0,2.0,5.0,-24.96305555,-48.41638888,3,1,3,1,11.2,0,0
2015-01-04,LITORAL SUL PAULISTA,0.0,0.0,3.5,-24.96305555,-48.41638888,4,0,3,1,11.2,0,0
